annualizedDiv,bestAsk,bestBid,beta,currentYield,divPayDate,earnings_per_share,exDivDate,fiftyDayAvgVol,fiftytwoHigh,fiftytwoLow,forward_pe_one_year,industry,marketCap,oneyeartarget,pe_ratio,previousClose,price,shareVolume,symbol,todaysHigh,todaysLow
10.60,,,1.2,3.33,"
                        3/29/2019
                    ",14.80,"
                        3/20/2019
                    ","2,651,760",322.4458,197.4567,18.05,Technology,124691382900,300,21.28,318.62,315,"1,350,728",AVGO,317.89,314.20
.84,,,0.85,1.98,"
                        4/24/2019
                    ",2.52,"
                        4/2/2019
                    ","17,451,608",42.83,30.43,14.94,Consumer Services,190090425924,44,16.67,42.43,42,"10,179,607",CMCSA,42.405,41.855
1.26,,,1.67,2.15,"
                        6/1/2019
                    ",4.48,"
                        5/6/2019
                    ","19,754,370",59.59,42.36,12.97,Technology,264611677758,57,13.13,58.49,58.82,"12,327,484",INTC,58.83,57.88
,,,1.57,0,"
                        N/A
                    ",1.71,"
                        N/A
                    ","6,525,329",109,70.22,49.93,Miscellaneous,125201900898,105,62.46,107.36,106.81,"6,408,498",PYPL,107.18,106.02
,,,1.26,0,"
                        N/A
                    ",5.40,"
                        N/A
                    ","2,774,066",277.61,204.95,43.36,Technology,132825126194,300,50.41,270.57,272.21,"1,364,952",ADBE,272.32,269.2033
,,,1.64,0,"
                        N/A
                    ",2.80,"
                        N/A
                    ","7,507,652",423.2056,231.23,102.96,Consumer Services,164746114592,417.5,134.76,360.35,377.34,"11,980,534",NFLX,377.69,359
3.71,,,0.47,2.92,"
                        3/29/2019
                    ",8.86,"
                        2/28/2019
                    ","5,286,539",128.26,95.94,23.07,Consumer Non-Durables,177557403815,123,14.27,127.09,126.44,"3,706,921",PEP,127.24,125.88
1.40,,,1.28,2.48,"
                        4/24/2019
                    ",2.77,"
                        4/4/2019
                    ","20,518,681",57.525,40.25,20.51,Technology,248010241519,54.5,20.34,56.40,56.34,"11,951,486",CSCO,56.60,56.10
,,,1.51,0,"
                        N/A
                    ",43.70,"
                        N/A
                    ","1,291,291",1,273.89,26.12,Technology,868176578781,1385,28.58,"1,236.37",1248.84,"807,334",GOOG,1,249.09
,,,1.53,0,"
                        N/A
                    ",43.70,"
                        N/A
                    ","1,384,993",1,291.44,26.24,Technology,871596895849,1350,28.69,"1,241.47",1253.76,"954,419",GOOGL,1,254.3405
,,,1.32,0,"
                        N/A
                    ",7.57,"
                        N/A
                    ","15,923,348",218.62,123.02,23.64,Technology,518122757477,200,23.97,178.28,181.44,"13,389,889",FB,181.665,178.25
,,,1.42,0,"
                        N/A
                    ",20.13,"
                        N/A
                    ","4,089,922",2,050.50,69.88,Consumer Services,927052126326,2125,93.76,"1,861.69",1887.31,"3,373,807",AMZN,1,888.42
1.84,,,1.33,1.49,"
                        6/13/2019
                    ",4.31,"
                        5/15/2019
                    ","24,069,621",123.52,90.28,27.91,Technology,949513136077,128,28.71,123.37,123.76,"15,648,724",MSFT,124,122.57
annualizedDiv,bestAsk,bestBid,beta,currentYield,divPayDate,earnings_per_share,exDivDate,fiftyDayAvgVol,fiftytwoHigh,fiftytwoLow,forward_pe_one_year,industry,marketCap,oneyeartarget,pe_ratio,previousClose,price,shareVolume,symbol,todaysHigh,todaysLow
.40,,,1.51,0.24,"
                        3/29/2019
                    ",1.24,"
                        3/14/2019
                    ","803,275",174.87,78.75,77.87,Capital Goods,7927733905,145,135.71,16898,168.28,"479,666",OLED,169.085,166.20
,,,0.82,0,"
                        N/A
                    ",2.32,"
                        N/A
                    ","532,435",121.98,79.201,20.45,Health Care,6179635444,117.5,40.65,9447,94.3,"320,685",PRAH,95.63,93.24
,,,0.54,0,"
                        N/A
                    ",-8.21,"
                        N/A
                    ","427,126",58.79,38.72,,Public Utilities,6147303542,67,,5853,58.23,"181,952",GLIBA,58.76,58.12
,,,0.95,0,"
                        N/A
                    ",2.21,"
                        N/A
                    ","3,331,586",25.31,13.42,19.17,Health Care,6185671674,29.5,9.33,2090,20.61,"3,428,792",EXEL,20.95,20.244
1,,,0.92,2.13,"
                        3/4/2019
                    ",1.15,"
                        2/8/2019
                    ","479,756",51.20,38.78,34.01,Technology,6210405738,48,40.63,4694,46.73,"238,454",NATI,46.97,46.18
,,,1.48,0,"
                        N/A
                    ",-0.58,"
                        N/A
                    ","457,836",60.19,41.97,,Technology,3111035054,65,,5232,52.64,"216,288",CSOD,52.85,52.08
.65,,,0.95,0.64,"
                        3/5/2019
                    ",3.30,"
                        2/15/2019
                    ","377,932",101.24,68.40,21.88,Energy,6292069078,92.5,30.71,10108,101.35,"428,640",WWD,101.51,99.515
1,,,1.5,1.34,"
                        3/29/2019
                    ",4.86,"
                        3/14/2019
                    ","728,575",79.34,52.03,11.48,Finance,6234826815,80,15.21,7436,73.93,"386,868",LPLA,74.68,73.73
,,,1.45,0,"
                        N/A
                    ",0.38,"
                        N/A
                    ","26,408,748",13.5396,5.835,,Consumer Services,6346190420,11,24.92,956,9.47,"14,277,582",CZR,9.5443,9.38
,,,0.78,0,"
                        N/A
                    ",-0.51,"
                        N/A
                    ","500,011",58.11,34.0101,,Technology,2603796865,50,,4760,47.32,"287,663",BL,48.16,47.155
,,,0.84,0,"
                        N/A
                    ",1.35,"
                        N/A
                    ","1,519,613",81.72,36.51,24.23,Technology,6316516720,66.5,44.41,5985,59.96,"849,049",FSLR,60.48,59.40
,,,1.19,0,"
                        N/A
                    ",7.75,"
                        N/A
                    ","458,572",235.975,130.79,19.84,Technology,12435496083,225,29.74,23268,230.51,"351,013",ZBRA,232.91,229.70
,,,0.99,0,"
                        N/A
                    ",0.15,"
                        N/A
                    ","857,781",23.95,12.65,87.94,Consumer Services,8170469613,20,108.07,1583,16.21,"942,029",ANGI,16.23,15.74
1.50,,,0.46,1.97,"
                        3/20/2019
                    ",2.72,"
                        3/8/2019
                    ","733,506",77.36,60.25,25.57,Consumer Services,6143086495,73,27.34,7619,74.37,"820,279",DNKN,75.665,74.05
2,,,0.76,2.32,"
                        2/25/2019
                    ",6.65,"
                        2/8/2019
                    ","178,599",106.65,69.96,11.72,Finance,6144970173,93,12.79,8629,85.05,"135,307",BOKF,86.61,84.1094
,,,1.28,0,"
                        N/A
                    ",-0.29,"
                        N/A
                    ","2,265,913",72.94,24.76,,Technology,7977692453,58.5,,6273,64.26,"1,234,637",ZS,64.48,62.4001
.92,,,0.94,6.07,"
                        3/15/2019
                    ",-14.26,"
                        2/27/2019
                    ","7,420,020",28.38,14.735,9.47,Consumer Non-Durables,6096621548,19,,1515,14.41,"10,268,338",NWL,15.24,14.395
,,,1.43,0,"
                        N/A
                    ",-5.42,"
                        N/A
                    ","1,436,539",176.50,74.51,,Health Care,8112331359,201,,11664,113.79,"1,198,149",SRPT,117.39,112.3556
,,,0.25,0,"
                        N/A
                    ",-0.65,"
                        N/A
                    ","111,370",37.32,26.633,,Consumer Services,8415938490,35,,3678,36.43,"47,898",FWONA,36.78,36.35
,,,0.11,0,"
                        N/A
                    ",-0.65,"
                        N/A
                    ","1,051,874",39.35,27.51,,Consumer Services,8663126363,42,,3765,37.5,"397,516",FWONK,37.70,36.66
.66,,,0.65,1.13,"
                        1/8/2019
                    ",3.14,"
                        12/26/2018
                    ","654,168",71.15,42.27,18.88,Finance,8672732625,62,17.97,5834,56.43,"1,108,218",SEIC,58.01,56.41
2.72,,,0.44,6.83,"
                        3/22/2019
                    ",1.58,"
                        3/7/2019
                    ","1,401,381",39.99,31.19,11.86,Consumer Services,8452465469,42,24.92,3984,39.38,"1,232,090",GLPI,39.81,39.07
,,,0.86,0,"
                        N/A
                    ",29.46,"
                        N/A
                    ","80,030",474.45,299,13.90,Finance,8845890783,376,15.99,47048,471.02,"62,889",CACC,472.05,466.57
,,,1.27,0,"
                        N/A
                    ",-7.56,"
                        N/A
                    ","744,516",124.215,60.27,,Health Care,8851312978,122,,8207,83.16,"712,807",ALNY,83.83,80.485
1.20,,,0.86,2.54,"
                        2/21/2019
                    ",4.10,"
                        2/13/2019
                    ","2,353,567",59.19,38.08,10.65,Finance,8695517438,54,11.39,4730,46.71,"2,964,428",ZION,47.34,46.65
,,,1.2,0,"
                        N/A
                    ",0.46,"
                        N/A
                    ","1,224,702",86.50,54.735,15.24,Technology,9333158826,70,165.24,7668,76.01,"1,185,515",QRVO,76.86,75.955
,,,1.5,0,"
                        N/A
                    ",-8.39,"
                        N/A
                    ","2,243,619",68.35,35.06,,Technology,9196687000,65,,5279,54.13,"1,043,364",DOCU,54.3659,52.50
3.60,,,0.59,2.00,"
                        4/23/2019
                    ",5.51,"
                        4/5/2019
                    ","95,972",188.0192,110.22,29.60,Finance,9218180830,,31.99,17995,176.29,"90,944",ERIE,179.96,174.93
,,,1.73,0,"
                        N/A
                    ",1.43,"
                        N/A
                    ","6,143,399",26.38,14.55,12.36,Technology,9253457067,25,15.71,2262,22.46,"7,112,267",ON,22.75,22.37
,,,1.11,0,"
                        N/A
                    ",3.49,"
                        N/A
                    ","1,941,383",91.35,56.58,17.93,Health Care,9177543714,67,17.59,6150,61.4,"1,114,644",HSIC,62.69,61.2484
,,,0.09,0,"
                        N/A
                    ",1.52,"
                        N/A
                    ","2,486,038",39.51,22.74,12.83,Consumer Services,9627855252,37,20.14,3078,30.61,"2,236,079",LKQ,30.66,30.23
,,,0.71,0,"
                        N/A
                    ",8.10,"
                        N/A
                    ","624,590",199.71,148.905,18.91,Technology,9733518279,179,20.22,16340,163.75,"450,197",FFIV,163.97,162.50
2.16,,,0.21,11.95,"
                        5/9/2019
                    ",0.60,"
                        4/29/2019
                    ","4,463,147",19.72,16.96,7.90,Consumer Services,9745281302,18,30.28,1808,18.17,"2,707,152",AGNC,18.185,18.09
,,,1.7,0,"
                        N/A
                    ",7.38,"
                        N/A
                    ","448,033",261.77,104.64,30.31,Technology,9376226757,167.5,23.92,17548,176.55,"491,939",IPGP,182.17,174
.20,,,0.98,0.35,"
                        3/15/2019
                    ",1.24,"
                        2/28/2019
                    ","1,213,708",59.18,34.88,44.84,Capital Goods,9445457124,54,44.45,5650,55.12,"948,079",CGNX,56.13,54.81
2.04,,,0.64,0.77,"
                        2/27/2019
                    ",4.57,"
                        2/12/2019
                    ","256,702",264.91,172.09,51.55,Finance,9874230279,234,57.36,26392,262.13,"339,372",MKTX,264.39,261.50
,,,1.4,0,"
                        N/A
                    ",-2.17,"
                        N/A
                    ","2,890,084",43.50,18.50,,Technology,9869834542,34.5,,2125,23.16,"7,393,577",DBX,23.345,21.06
,,,1.97,0,"
                        N/A
                    ",1.88,"
                        N/A
                    ","1,186,928",86.582,39.07,,Health Care,10053212851,60,38.64,7299,72.64,"1,130,168",IONS,75.63,71.67
,,,0.93,0,"
                        N/A
                    ",-1.45,"
                        N/A
                    ","1,459,679",156.16,72.035,248.46,Health Care,10495106050,162,,11429,116.61,"721,870",DXCM,116.86,113.195
.61,,,0.74,1.59,"
                        3/22/2019
                    ",0.97,"
                        2/28/2019
                    ","421,209",40.015,30.99,45.88,Technology,10189525730,45,39.11,3808,37.94,"313,739",OTEX,38.27,37.85
,,,1.31,0,"
                        N/A
                    ",1.11,"
                        N/A
                    ","982,060",44.55,29.75,22.36,Capital Goods,10230017611,42.5,36.52,4114,40.54,"705,561",TRMB,41.14,40.42
,,,1.42,0,"
                        N/A
                    ",3.18,"
                        N/A
                    ","2,789,450",139.909,84.41,28.81,Technology,10401845341,130,28.91,9074,91.92,"1,562,703",TTWO,91.99,89.89
